incident_i,engine_area_c,exposure_c,incident_type_c,property_use_c,detector_c,structure_stat_c,cinjury_c,cfatal_c,finjury_c,ffatal_c,call_month_c,call_day_c,call_hour_c,dispatch_n,arrival_n,clear_n
1,39,0,651,0,0,0,0,0,0,0,8,6,0,149,561,565
2,60,0,421,69,0,0,0,0,0,0,11,5,19,145,233,286
3,27,0,651,0,0,4,0,0,0,0,7,4,19,182,596,690
4,53,0,460,25,0,0,0,0,0,0,3,13,13,54,734,769
5,30,0,700,7,0,0,0,0,0,0,10,5,23,144,702,780
6,17,0,520,0,0,0,0,0,0,0,7,5,4,88,262,478
7,32,0,100,1,0,0,0,0,0,0,6,26,6,161,212,400
8,27,0,444,9,0,0,0,0,0,0,2,21,7,144,432,486
9,59,0,160,9,0,0,0,0,0,0,5,29,23,45,778,789
10,30,0,111,0,0,0,0,0,0,0,3,11,17,64,456,1137
11,54,0,445,8,0,0,0,0,0,0,3,17,12,56,356,477
12,34,0,111,13,0,0,0,0,0,0,4,16,10,130,443,655
13,59,0,130,69,0,0,0,0,0,0,11,17,23,74,509,548
14,59,0,411,6,0,0,0,0,0,0,3,26,7,146,451,3331
15,60,0,651,1,0,0,0,0,0,0,3,22,14,219,587,2428
16,51,0,150,1,0,0,0,0,0,0,1,23,20,93,716,776
17,27,0,111,27,0,2,0,0,0,0,7,8,12,112,402,434
18,57,0,622,39,0,0,0,0,0,0,10,1,20,133,364,8422
19,60,0,445,6,0,0,0,0,0,0,7,23,14,128,429,698
20,17,0,700,1,0,0,0,0,0,0,1,10,9,108,371,432
21,58,0,0,9,0,0,0,0,0,0,7,5,13,123,535,8626
22,39,0,651,1,0,0,0,0,0,0,6,27,23,100,302,4335
23,52,0,150,7,0,0,0,0,0,0,5,12,4,115,485,841
24,17,0,444,3,0,0,0,0,0,0,9,11,22,172,503,4854
25,52,0,745,1,0,0,0,0,0,0,2,26,15,126,526,889
26,52,0,445,7,0,0,0,0,0,0,12,7,17,126,463,538
27,41,0,111,1,1,5,0,0,0,0,9,8,10,51,225,8319
28,39,0,111,1,0,1,0,0,0,0,2,2,21,135,432,9203
29,9,0,700,8,0,0,0,0,0,0,8,12,16,86,432,7897
30,44,0,600,1,0,0,0,0,0,0,2,4,11,62,377,4501
31,27,0,150,9,0,0,0,0,0,0,7,30,11,85,394,2098
32,35,0,100,0,2,1,0,0,0,0,6,21,16,94,473,539
33,33,0,700,25,0,0,0,0,0,0,5,30,14,81,209,443
34,56,0,700,3,0,0,0,0,0,0,8,31,12,124,320,903
35,39,0,111,1,3,2,0,0,0,0,6,7,8,120,412,522
36,50,0,131,7,0,0,0,0,0,0,3,2,19,48,429,4826
37,59,0,444,1,0,0,0,0,0,0,9,15,8,113,413,4261
38,44,0,111,1,3,1,0,0,0,0,10,23,8,11,456,4523
39,27,0,113,0,3,0,0,0,0,0,5,6,22,0,195,6952
40,9,0,700,24,0,0,0,0,0,0,8,5,21,56,367,721
41,42,0,600,25,0,0,0,0,0,0,7,5,20,118,528,734
42,30,0,118,40,3,0,0,0,0,0,3,30,21,103,746,5151
43,27,0,130,6,0,0,0,0,0,0,7,27,9,84,425,804
44,56,0,745,26,0,0,0,0,0,0,1,22,22,24,18,36
45,30,0,111,1,0,1,0,0,0,0,10,27,20,113,1753,9759
46,9,0,444,27,0,0,1,0,0,0,2,6,15,62,333,539
47,55,0,700,1,0,0,0,0,0,0,11,3,18,224,571,4993
48,27,0,600,7,0,0,0,0,0,0,4,16,11,59,373,801
49,41,0,445,1,0,0,0,0,0,0,8,10,11,61,362,803
50,42,0,445,64,0,0,0,0,0,0,9,1,14,89,661,890
51,35,0,150,9,0,0,0,0,0,0,1,20,18,123,4914,6691
52,40,0,651,6,0,0,0,0,0,0,2,28,19,119,364,543
53,27,0,471,7,0,0,0,0,0,0,6,10,14,176,920,931
