incident_i,engine_area_c,exposure_c,incident_type_c,property_use_c,detector_c,structure_stat_c,cinjury_c,cfatal_c,finjury_c,ffatal_c,call_month_c,call_day_c,call_hour_c,dispatch_n,arrival_n,clear_n
1,39,0,651,3,0,0,0,0,0,0,3,6,7,70,454,618
2,9,0,745,78,0,0,0,0,0,0,1,3,2,51,474,3400
3,51,0,130,17,0,0,0,0,0,0,3,21,15,50,455,1151
4,30,0,150,8,0,0,0,0,0,0,4,28,5,112,304,4333
5,17,0,444,1,0,0,0,0,0,0,2,17,16,58,397,2845
6,51,0,700,1,0,0,0,0,0,0,6,5,20,116,396,566
7,59,0,745,17,0,0,0,0,0,0,7,21,18,81,342,1721
8,55,0,111,1,0,1,0,0,0,0,5,26,4,76,469,567
9,44,0,118,22,1,0,0,0,0,0,10,30,3,148,516,541
10,53,0,700,6,0,0,0,0,0,0,12,31,22,33,286,335
11,50,0,111,1,0,0,0,0,0,0,8,28,17,96,488,4315
12,34,0,111,1,0,1,0,0,0,0,1,4,17,186,641,1421
13,32,0,445,6,0,0,0,0,0,0,5,4,19,192,444,2527
14,44,0,143,13,0,0,0,0,0,0,10,28,0,125,515,792
15,33,0,130,6,0,0,0,0,0,0,10,29,13,79,204,334
16,57,0,111,18,0,0,0,0,0,0,5,19,11,141,474,0
17,17,0,151,22,0,0,0,0,0,0,8,31,0,128,271,0
18,55,0,111,1,3,0,0,0,0,0,1,22,14,94,294,681
19,1,0,745,42,0,0,0,0,0,0,4,22,23,149,583,579
20,60,0,651,9,0,0,0,0,0,0,9,7,5,192,487,512
21,56,0,142,8,0,0,0,0,0,0,7,8,2,179,346,767
22,53,0,745,1,0,0,0,0,0,0,4,1,12,103,471,0
23,54,0,111,0,0,1,0,0,0,0,6,27,19,77,204,745
24,57,0,111,1,0,1,0,0,0,0,3,25,6,102,452,726
25,39,0,700,73,0,0,0,0,0,0,10,4,5,79,648,621
26,32,0,745,1,0,0,0,0,0,0,10,11,16,165,481,577
27,55,0,444,17,0,0,0,0,0,0,11,18,16,164,513,2046
28,56,0,445,1,0,0,0,0,0,0,10,29,14,117,428,27
29,9,0,745,0,0,0,0,0,0,0,1,7,3,93,424,4096
30,17,1,130,35,0,0,0,0,0,0,6,28,10,78,494,1594
31,33,0,745,36,0,0,0,0,0,0,2,19,19,161,516,738
32,39,0,445,84,0,0,0,0,0,0,12,1,17,42,640,691
33,42,0,600,7,0,0,0,0,0,0,4,10,6,98,276,1224
34,42,0,745,0,0,0,0,0,0,0,10,13,7,178,389,2468
35,9,0,745,9,0,0,0,0,0,0,1,22,15,189,504,1118
36,33,0,700,1,0,0,0,0,0,0,12,18,20,115,457,598
37,57,0,463,7,0,0,0,0,0,0,4,13,0,179,416,1705
38,52,0,130,35,0,0,0,0,0,0,3,7,23,100,314,1046
39,60,0,745,4,0,0,0,0,0,0,8,7,18,147,182,1151
40,50,0,111,1,0,2,0,0,0,0,9,16,16,94,433,639
41,46,0,700,6,0,0,0,0,0,0,3,5,16,2,347,593
42,46,0,130,1,0,0,0,0,0,0,11,7,16,79,555,1295
43,53,0,111,1,0,1,0,0,0,0,10,18,8,2,432,4178
44,30,0,561,0,0,0,0,0,0,0,6,10,13,199,556,775
45,33,0,143,9,0,0,0,0,0,0,1,12,17,20,226,1136
46,55,0,700,12,0,0,0,0,0,0,5,2,21,156,566,1995
47,42,0,440,57,0,0,0,0,0,0,11,28,22,78,393,423
48,27,0,150,17,0,0,0,0,0,0,3,20,21,89,413,539
49,46,0,745,44,0,0,0,0,0,0,7,4,17,119,428,820
50,51,0,131,6,0,0,0,0,0,0,3,12,14,115,535,2167
51,34,0,745,51,0,0,0,0,0,0,1,28,19,149,495,512
52,58,0,444,6,0,0,0,0,0,0,4,10,19,146,313,3176
53,59,0,411,9,0,0,0,0,0,0,12,3,23,80,183,24
54,30,0,710,24,0,0,0,0,0,0,8,19,10,108,457,2800
55,52,0,151,10,0,0,0,0,0,0,7,8,15,142,324,327
56,17,0,745,0,0,0,0,0,0,0,10,17,20,139,297,1232
57,53,0,600,51,0,0,0,0,0,0,10,28,0,123,391,1096
58,42,0,745,9,0,0,0,0,0,0,2,15,16,103,425,553
59,52,0,745,1,0,0,0,0,0,0,12,7,14,135,483,615
60,17,0,600,3,0,0,0,0,0,0,6,22,14,82,344,10
61,60,0,111,1,0,1,0,0,0,0,3,20,10,198,595,944
62,27,0,111,0,0,1,0,0,0,0,3,16,23,59,428,7
63,17,0,745,1,0,0,0,0,0,0,2,17,13,156,539,722
64,29,0,445,7,0,0,0,0,0,0,9,24,21,107,277,577
65,41,0,111,1,0,9,0,0,0,0,9,17,21,92,459,637
66,30,0,700,1,0,0,0,0,0,0,9,12,12,166,458,549
67,34,0,150,13,0,0,0,0,0,0,3,6,3,55,417,977
68,56,0,700,51,0,0,0,0,0,0,1,10,22,122,424,479
69,56,0,741,36,0,0,0,0,0,0,7,16,20,574,4540,1359
70,60,0,700,1,0,0,0,0,0,0,11,16,6,134,594,1764
71,57,0,411,1,0,0,0,0,0,0,11,10,17,63,304,1469
72,59,0,700,1,0,0,0,0,0,0,5,19,5,195,271,3948
73,53,0,600,68,0,0,0,0,0,0,8,21,17,106,500,588
74,9,0,111,38,0,4,0,0,0,0,7,27,7,76,0,275
75,17,0,741,0,0,0,0,0,0,0,10,23,6,51,380,1951
