incident_i,engine_area_c,exposure_c,incident_type_c,property_use_c,detector_c,structure_stat_c,cinjury_c,cfatal_c,finjury_c,ffatal_c,call_month_c,call_day_c,call_hour_c,dispatch_n,arrival_n,clear_n
1,57,0,118,1,3,0,0,0,0,0,7,31,5,211,547,1677
2,59,0,622,3,0,0,0,0,0,0,6,11,13,1,281,3436
3,51,0,411,7,0,0,0,0,0,0,10,16,1,7,332,2466
4,9,0,700,50,0,0,0,0,0,0,12,20,10,194,410,1825
5,55,0,700,1,0,0,0,0,0,0,5,24,0,94,199,161
6,17,0,600,0,0,0,0,0,0,0,3,11,4,104,373,1205
7,52,0,444,1,0,0,0,0,0,0,6,18,20,248,655,1209
8,30,0,444,6,0,0,0,0,0,0,12,31,18,141,360,821
9,59,0,740,1,0,0,0,0,0,0,3,30,10,2,271,539
10,33,0,700,17,0,0,0,0,0,0,10,8,10,15,320,2269
11,34,0,151,3,0,0,0,0,0,0,2,11,18,188,553,1814
12,46,0,700,17,0,0,0,0,0,0,3,24,13,22,406,1500
13,55,0,700,3,0,0,0,0,0,0,10,31,3,36,336,437
14,52,0,111,55,3,1,0,0,0,0,2,21,10,4718,3320,2675
15,17,0,522,0,0,0,0,0,0,0,10,25,5,77,2943,1171
16,34,0,131,1,0,0,0,0,0,0,4,27,14,169,597,718
17,34,0,113,0,3,0,0,0,0,0,5,4,5,191,644,742
18,34,0,220,6,0,0,0,0,0,0,7,23,22,148,386,4338
19,59,0,700,1,0,0,0,0,0,0,6,12,12,9,554,1094
20,52,0,131,3,0,0,0,0,0,0,2,6,10,120,503,11
21,29,0,700,5,0,0,0,0,0,0,10,7,8,77,564,4298
22,60,0,700,8,0,0,0,0,0,0,1,28,13,110,459,920
23,48,0,445,7,0,0,0,0,0,0,1,13,16,76,378,472
24,42,0,118,0,1,0,0,0,0,0,12,17,14,109,448,1080
25,33,0,151,55,0,0,0,0,0,0,2,26,13,115,359,1648
26,27,0,111,1,0,0,0,0,0,0,9,16,21,105,404,465
27,52,0,531,1,0,0,0,0,0,0,4,16,7,172,352,598
28,55,0,651,12,0,0,0,0,0,0,5,29,10,161,564,805
29,51,0,700,1,0,0,0,0,0,0,1,18,16,15,334,836
